minas-funcs.c,target/minas,Jun 13 2020 11:54:38,1592060079,readModel,4.101000e-03,1
minas-funcs.c,target/minas,Jun 13 2020 11:54:38,1592060092,readExamples,1.374214e+01,1
minas.c,target/minas,Jun 13 2020 11:54:38,1592060156,MNS_classifier,6.353066e+01,1
evaluate.c,target/eval,Jun 13 2020 11:54:37,1592060177,main,2.114415e+01,1
minas-funcs.c,./target/mfog,Jun 13 2020 11:56:18,1592060179,readModel,4.159000e-03,1
minas-funcs.c,./target/mfog,Jun 13 2020 11:56:18,1592060193,readExamples,1.396657e+01,1
minas-mpi.c,./target/mfog,Jun 13 2020 11:56:18,1592060193,sendModel,1.000000e-03,4
minas-mpi.c,./target/mfog,Jun 13 2020 11:56:18,1592060222,sendExamples,2.692585e+01,4
minas-mpi.c,./target/mfog,Jun 13 2020 11:56:18,1592060222,MFOG_main,2.692593e+01,4
evaluate.c,target/eval,Jun 13 2020 11:54:37,1592060244,main,2.137722e+01,1
