minas-funcs.c,./target/minas,Jun 18 2020 10:48:05,1592488086,readModel,3.955000e-03,1
minas-funcs.c,./target/minas,Jun 18 2020 10:48:05,1592488099,readExamples,1.365140e+01,1
minas.c,./target/minas,Jun 18 2020 10:48:05,1592488168,MNS_classifier,6.899759e+01,1
evaluate.c,target/eval,Jun 18 2020 10:48:04,1592488186,main,1.768270e+01,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:49:47,1592488188,readModel,4.042000e-03,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:49:47,1592488202,readExamples,1.383808e+01,1
minas-mpi.c,./target/mfog,Jun 18 2020 10:49:46,1592488202,sendModel,8.270000e-04,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:49:46,1592488226,sendExamples,2.422631e+01,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:49:46,1592488226,MFOG_main,2.422645e+01,4
evaluate.c,target/eval,Jun 18 2020 10:48:04,1592488249,main,2.285921e+01,1
# cluster\n
