minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029404,readModel,6.960000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029406,readExamples,2.073961e+00,1,653457
minas.c,target/minas,Jun 24 2020 17:10:04,1593029413,main,6.748728e+00,1,653457
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029413,readModel,6.280000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029415,readExamples,1.777874e+00,1,653457
minas.c,target/minas,Jun 24 2020 17:10:04,1593029422,main,6.795324e+00,1,653457
evaluate.c,target/eval,Jun 24 2020 17:10:04,1593029424,main,2.579879e+00,1,653457
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029425,readModel,6.750000e-04,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029427,readExamples,1.997407e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029427,sendModel,2.270000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029430,sendExamples,3.058174e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029430,main,3.058193e+00,4,653457
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029430,readModel,1.114000e-03,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029432,readExamples,2.046638e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029432,sendModel,2.610000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029435,sendExamples,3.168383e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029435,main,3.168402e+00,4,653457
evaluate.c,target/eval,Jun 24 2020 17:10:04,1593029438,main,2.401652e+00,1,653457
