# source, executable, build_date-time, wall-clock, function, gnuc, elapsed, cores, itens
minas-funcs.c,target/minas,Jun 25 2020 09:39:38,1593088925,readModel,10.1.0,7.030000e-04,1,100
minas-funcs.c,target/minas,Jun 25 2020 09:39:38,1593088927,readExamples,10.1.0,2.115687e+00,1,653457
minas.c,target/minas,Jun 25 2020 09:39:38,1593088935,main,10.1.0,7.515006e+00,1,653457
evaluate.c,target/eval,Jun 25 2020 09:42:39,1593088962,main,10.1.0,2.892686e+00,1,653457
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089075,readModel,10.1.0,7.030000e-04,1,100
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089078,readExamples,10.1.0,2.335167e+00,1,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089078,sendModel,10.1.0,2.130000e-04,2,100
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089086,sendExamples,10.1.0,8.118227e+00,2,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089086,main,10.1.0,8.118245e+00,2,653457
evaluate.c,target/eval,Jun 25 2020 09:42:39,1593089219,main,10.1.0,2.884771e+00,1,653457
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089303,readModel,10.1.0,6.470000e-04,1,100
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089306,readExamples,10.1.0,2.299031e+00,1,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089306,sendModel,10.1.0,2.640000e-04,3,100
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089311,sendExamples,10.1.0,5.239357e+00,3,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089311,main,10.1.0,5.239374e+00,3,653457
evaluate.c,target/eval,Jun 25 2020 09:42:39,1593089485,main,10.1.0,2.859688e+00,1,653457
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089518,readModel,10.1.0,1.113000e-03,1,100
minas-funcs.c,./target/mfog,Jun 25 2020 09:44:21,1593089522,readExamples,10.1.0,3.824497e+00,1,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089522,sendModel,10.1.0,2.880000e-04,4,100
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089525,sendExamples,10.1.0,3.725778e+00,4,653457
minas-mpi.c,./target/mfog,Jun 25 2020 09:44:21,1593089525,main,10.1.0,3.725801e+00,4,653457
evaluate.c,target/eval,Jun 25 2020 09:42:39,1593089549,main,10.1.0,2.754283e+00,1,653457
